Temperature,Capacitance
22.3,403
27.2,553
32,542
37.1,529
42.4,515
47.2,507
52.1,500
57,496
62,495
67,492
72,486
77,489
82.1,493
87.2,501
92,513
97.2,527
102.2,543
107.2,564
112,594
117,648
120.1,708
122,756
124,781
126,810
128.5,859
130,820
135,666
140,602
145.1,548
150,508
155.1,472
160,443
