Current,B,B2,MSR,CSR,Height,Rise
0.02,0.04,0.0016,6,4,60.04,0
0.5,0.828,0.685584,6,21,60.21,0.17
1,1.693,2.866249,6,66,60.66,0.62
1.5,2.62,6.8644,6.1,40,61.4,1.36
2,3.54,12.5316,6.2,46,62.46,2.42
2.5,4.46,19.8916,6.4,82,63.82,3.78
3,5.36,28.7296,6.5,35,65.35,5.31
3.5,6.23,38.8129,6.7,1,67.01,6.97
4,7.07,49.9849,6.8,54,68.54,8.5
